EndDate,Net,StartDateTime,EndDateTime,Year,Effort_NetHrs,Station
2009-07-18,218E,2009-07-17T18:30:00Z,2009-07-18T16:13:00Z,2009,21.716666666666665,218
2009-07-18,218W,2009-07-17T18:30:00Z,2009-07-18T16:38:00Z,2009,22.133333333333333,218
2009-07-18,230N,2009-07-17T22:14:00Z,2009-07-18T19:13:00Z,2009,20.983333333333334,230
2009-07-18,230S,2009-07-17T22:00:00Z,2009-07-18T18:57:00Z,2009,20.95,230
2009-07-19,214E,2009-07-18T21:21:00Z,2009-07-19T18:32:00Z,2009,21.183333333333334,214
2009-07-19,214W,2009-07-18T21:12:00Z,2009-07-19T18:38:00Z,2009,21.433333333333334,214
2009-07-19,218E,2009-07-18T16:18:00Z,2009-07-19T16:15:00Z,2009,23.95,218
2009-07-19,218W,2009-07-18T16:36:00Z,2009-07-19T16:28:00Z,2009,23.866666666666667,218
2009-07-19,220E,2009-07-18T16:50:00Z,2009-07-19T17:03:00Z,2009,24.216666666666665,220
2009-07-19,220W,2009-07-18T16:50:00Z,2009-07-19T17:18:00Z,2009,24.466666666666665,220
2009-07-19,230N,2009-07-18T19:13:00Z,2009-07-19T21:21:00Z,2009,26.133333333333333,230
2009-07-19,230S,2009-07-18T18:37:00Z,2009-07-19T21:58:00Z,2009,27.35,230
2009-07-20,214E,2009-07-19T18:32:00Z,2009-07-20T18:53:00Z,2009,24.35,214
2009-07-20,214W,2009-07-19T18:38:00Z,2009-07-20T19:01:00Z,2009,24.383333333333333,214
2009-07-20,218E,2009-07-19T16:15:00Z,2009-07-20T16:16:00Z,2009,24.016666666666666,218
2009-07-20,218W,2009-07-19T16:28:00Z,2009-07-20T16:30:00Z,2009,24.033333333333335,218
2009-07-20,220E,2009-07-19T17:03:00Z,2009-07-20T17:13:00Z,2009,24.166666666666668,220
2009-07-20,220W,2009-07-19T17:18:00Z,2009-07-20T17:30:00Z,2009,24.2,220
2009-07-21,214E,2009-07-20T18:53:00Z,2009-07-21T19:28:00Z,2009,24.583333333333332,214
2009-07-21,214W,2009-07-20T19:01:00Z,2009-07-21T19:42:00Z,2009,24.683333333333334,214
2009-07-21,218E,2009-07-20T16:16:00Z,2009-07-21T16:22:00Z,2009,24.1,218
2009-07-21,218W,2009-07-20T16:30:00Z,2009-07-21T16:32:00Z,2009,24.033333333333335,218
2009-07-22,214E,2009-07-21T19:28:00Z,2009-07-22T19:40:00Z,2009,24.2,214
2009-07-22,214W,2009-07-21T19:42:00Z,2009-07-22T19:52:00Z,2009,24.166666666666668,214
2009-07-22,220E,2009-07-21T17:47:00Z,2009-07-22T16:27:00Z,2009,22.666666666666668,220
2009-07-22,220W,2009-07-21T18:03:00Z,2009-07-22T16:45:00Z,2009,22.7,220
2009-07-23,220E,2009-07-22T16:27:00Z,2009-07-23T16:27:00Z,2009,24,220
2009-07-23,220W,2009-07-22T16:45:00Z,2009-07-23T16:46:00Z,2009,24.016666666666666,220
2009-07-24,220E,2009-07-23T16:27:00Z,2009-07-24T16:42:00Z,2009,24.25,220
2009-07-24,220W,2009-07-23T16:46:00Z,2009-07-24T16:57:00Z,2009,24.183333333333334,220
2009-07-25,220E,2009-07-24T16:42:00Z,2009-07-25T16:31:00Z,2009,23.816666666666666,220
2009-07-25,220W,2009-07-24T16:57:00Z,2009-07-25T16:58:00Z,2009,24.016666666666666,220
2009-07-26,214E,2009-07-26T00:00:00Z,2009-07-26T19:32:00Z,2009,19.533333333333335,214
2009-07-26,214W,2009-07-26T00:00:00Z,2009-07-26T19:44:00Z,2009,19.733333333333334,214
2009-07-26,218E,2009-07-25T17:47:00Z,2009-07-26T16:19:00Z,2009,22.533333333333335,218
2009-07-26,218W,2009-07-25T17:47:00Z,2009-07-26T16:36:00Z,2009,22.816666666666666,218
2009-07-26,220E,2009-07-25T16:31:00Z,2009-07-26T17:33:00Z,2009,25.033333333333335,220
2009-07-26,220W,2009-07-25T16:58:00Z,2009-07-26T18:01:00Z,2009,25.05,220
2009-07-27,214E,2009-07-26T19:32:00Z,2009-07-27T19:06:00Z,2009,23.566666666666666,214
2009-07-27,214W,2009-07-26T19:44:00Z,2009-07-27T19:15:00Z,2009,23.516666666666666,214
2009-07-27,218E,2009-07-26T16:19:00Z,2009-07-27T16:19:00Z,2009,24,218
2009-07-27,218W,2009-07-26T16:36:00Z,2009-07-27T16:48:00Z,2009,24.2,218
2009-07-27,220E,2009-07-26T17:33:00Z,2009-07-27T17:33:00Z,2009,24,220
2009-07-27,220W,2009-07-26T18:01:00Z,2009-07-27T17:52:00Z,2009,23.85,220
2009-07-28,214W,2009-07-27T19:15:00Z,2009-07-28T18:35:00Z,2009,23.333333333333332,214
2009-07-28,218E,2009-07-27T16:19:00Z,2009-07-28T16:18:00Z,2009,23.983333333333334,218
2009-07-28,218W,2009-07-27T16:48:00Z,2009-07-28T16:26:00Z,2009,23.633333333333333,218
2009-07-28,220E,2009-07-27T17:35:00Z,2009-07-28T17:03:00Z,2009,23.466666666666665,220
2009-07-28,220W,2009-07-27T17:52:00Z,2009-07-28T17:17:00Z,2009,23.416666666666668,220
2009-07-29,214W,2009-07-28T18:35:00Z,2009-07-29T19:18:00Z,2009,24.716666666666665,214
2009-07-29,218E,2009-07-28T16:18:00Z,2009-07-29T16:13:00Z,2009,23.916666666666668,218
2009-07-29,218W,2009-07-28T16:26:00Z,2009-07-29T16:32:00Z,2009,24.1,218
2009-07-29,220E,2009-07-28T17:03:00Z,2009-07-29T17:12:00Z,2009,24.15,220
2009-07-29,220W,2009-07-28T17:17:00Z,2009-07-29T17:47:00Z,2009,24.5,220
2009-07-30,214E,2009-07-29T19:20:00Z,2009-07-30T18:45:00Z,2009,23.416666666666668,214
2009-07-30,214W,2009-07-29T19:18:00Z,2009-07-30T19:06:00Z,2009,23.8,214
2009-07-30,218E,2009-07-29T16:13:00Z,2009-07-30T16:13:00Z,2009,24,218
2009-07-30,218W,2009-07-29T16:32:00Z,2009-07-30T16:30:00Z,2009,23.966666666666665,218
2009-07-30,220E,2009-07-29T17:12:00Z,2009-07-30T17:03:00Z,2009,23.85,220
2009-07-30,220W,2009-07-29T17:44:00Z,2009-07-30T17:30:00Z,2009,23.766666666666666,220
2009-07-30,230N,2009-07-29T21:30:00Z,2009-07-30T21:22:00Z,2009,23.866666666666667,230
2009-07-30,230S,2009-07-29T21:30:00Z,2009-07-30T21:35:00Z,2009,24.083333333333332,230
2009-07-31,214E,2009-07-30T18:45:00Z,2009-07-31T21:45:00Z,2009,27,214
2009-07-31,214W,2009-07-30T19:06:00Z,2009-07-31T22:02:00Z,2009,26.933333333333334,214
2009-07-31,218E,2009-07-30T16:15:00Z,2009-07-31T16:13:00Z,2009,23.966666666666665,218
2009-07-31,218W,2009-07-30T16:30:00Z,2009-07-31T16:45:00Z,2009,24.25,218
2009-07-31,220E,2009-07-30T17:03:00Z,2009-07-31T17:32:00Z,2009,24.483333333333334,220
2009-07-31,220W,2009-07-30T17:30:00Z,2009-07-31T17:50:00Z,2009,24.333333333333332,220
2009-07-31,230N,2009-07-30T21:22:00Z,2009-07-31T20:17:00Z,2009,22.916666666666668,230
2009-07-31,230S,2009-07-30T21:52:00Z,2009-07-31T20:44:00Z,2009,22.866666666666667,230
2009-08-01,214E,2009-07-31T21:45:00Z,2009-08-01T18:49:00Z,2009,21.066666666666666,214
2009-08-01,214W,2009-07-31T22:02:00Z,2009-08-01T19:04:00Z,2009,21.033333333333335,214
2009-08-01,218E,2009-07-31T16:13:00Z,2009-08-01T16:15:00Z,2009,24.033333333333335,218
2009-08-01,218W,2009-07-31T16:45:00Z,2009-08-01T16:42:00Z,2009,23.95,218
2009-08-01,220E,2009-07-31T17:32:00Z,2009-08-01T17:25:00Z,2009,23.883333333333333,220
2009-08-01,220W,2009-07-31T17:50:00Z,2009-08-01T17:38:00Z,2009,23.8,220
2009-08-01,230N,2009-07-31T20:44:00Z,2009-08-01T21:08:00Z,2009,24.4,230
2009-08-01,230S,2009-07-31T20:17:00Z,2009-08-01T21:02:00Z,2009,24.75,230
2009-08-02,214E,2009-08-01T18:49:00Z,2009-08-02T18:53:00Z,2009,24.066666666666666,214
2009-08-02,214W,2009-08-01T19:04:00Z,2009-08-02T19:14:00Z,2009,24.166666666666668,214
2009-08-02,218E,2009-08-01T16:15:00Z,2009-08-02T16:10:00Z,2009,23.916666666666668,218
2009-08-02,218W,2009-08-01T16:42:00Z,2009-08-02T16:30:00Z,2009,23.8,218
2009-08-02,220E,2009-08-01T17:25:00Z,2009-08-02T17:15:00Z,2009,23.833333333333332,220
2009-08-02,220W,2009-08-01T17:38:00Z,2009-08-02T17:33:00Z,2009,23.916666666666668,220
2009-08-02,230N,2009-08-01T21:08:00Z,2009-08-02T21:24:00Z,2009,24.266666666666666,230
2009-08-02,230S,2009-08-01T21:02:00Z,2009-08-02T21:05:00Z,2009,24.05,230
2009-08-03,214E,2009-08-02T18:53:00Z,2009-08-03T21:51:00Z,2009,26.966666666666665,214
2009-08-03,214W,2009-08-02T19:14:00Z,2009-08-03T22:15:00Z,2009,27.016666666666666,214
2009-08-03,218E,2009-08-02T16:10:00Z,2009-08-03T16:15:00Z,2009,24.083333333333332,218
2009-08-03,218W,2009-08-02T16:30:00Z,2009-08-03T16:40:00Z,2009,24.166666666666668,218
2009-08-03,220E,2009-08-02T17:15:00Z,2009-08-03T17:47:00Z,2009,24.533333333333335,220
2009-08-03,220W,2009-08-02T17:33:00Z,2009-08-03T18:08:00Z,2009,24.583333333333332,220
2009-08-03,230N,2009-08-02T21:24:00Z,2009-08-03T19:37:00Z,2009,22.216666666666665,230
2009-08-03,230S,2009-08-02T21:05:00Z,2009-08-03T19:22:00Z,2009,22.283333333333335,230
2009-08-04,214E,2009-08-03T21:51:00Z,2009-08-04T18:54:00Z,2009,21.05,214
2009-08-04,214W,2009-08-03T22:15:00Z,2009-08-04T19:04:00Z,2009,20.816666666666666,214
2009-08-04,218E,2009-08-03T16:15:00Z,2009-08-04T16:12:00Z,2009,23.95,218
2009-08-04,218W,2009-08-03T16:40:00Z,2009-08-04T16:32:00Z,2009,23.866666666666667,218
2009-08-04,220E,2009-08-03T17:47:00Z,2009-08-04T17:20:00Z,2009,23.55,220
2009-08-04,220W,2009-08-03T18:08:00Z,2009-08-04T17:40:00Z,2009,23.533333333333335,220
2009-08-04,230N,2009-08-03T19:37:00Z,2009-08-04T21:04:00Z,2009,25.45,230
2009-08-04,230S,2009-08-03T19:22:00Z,2009-08-04T21:10:00Z,2009,25.8,230
2009-08-05,214E,2009-08-04T18:54:00Z,2009-08-05T20:50:00Z,2009,25.933333333333334,214
2009-08-05,214W,2009-08-04T19:04:00Z,2009-08-05T21:06:00Z,2009,26.033333333333335,214
2009-08-05,218E,2009-08-04T16:12:00Z,2009-08-05T16:16:00Z,2009,24.066666666666666,218
2009-08-05,218W,2009-08-04T16:32:00Z,2009-08-05T16:55:00Z,2009,24.383333333333333,218
2009-08-05,220E,2009-08-04T17:20:00Z,2009-08-05T17:47:00Z,2009,24.45,220
2009-08-05,220W,2009-08-04T17:40:00Z,2009-08-05T18:18:00Z,2009,24.633333333333333,220
2009-08-05,230N,2009-08-04T21:10:00Z,2009-08-05T22:37:00Z,2009,25.45,230
2009-08-05,230S,2009-08-04T21:04:00Z,2009-08-05T22:30:00Z,2009,25.433333333333334,230
2009-08-06,214E,2009-08-05T20:50:00Z,2009-08-06T21:06:00Z,2009,24.266666666666666,214
2009-08-06,214W,2009-08-05T21:06:00Z,2009-08-06T21:29:00Z,2009,24.383333333333333,214
2009-08-06,218E,2009-08-05T16:16:00Z,2009-08-06T16:10:00Z,2009,23.9,218
2009-08-06,218W,2009-08-05T16:55:00Z,2009-08-06T16:24:00Z,2009,23.483333333333334,218
2009-08-06,220E,2009-08-05T17:47:00Z,2009-08-06T17:10:00Z,2009,23.383333333333333,220
2009-08-06,220W,2009-08-05T18:18:00Z,2009-08-06T17:25:00Z,2009,23.116666666666667,220
2009-08-07,214E,2009-08-06T21:06:00Z,2009-08-07T18:21:00Z,2009,21.25,214
2009-08-07,214W,2009-08-06T21:29:00Z,2009-08-07T18:32:00Z,2009,21.05,214
2009-08-07,218E,2009-08-06T16:10:00Z,2009-08-07T16:18:00Z,2009,24.133333333333333,218
2009-08-07,218W,NA,NA,2009,NA,218
2009-08-07,220W,2009-08-06T17:10:00Z,2009-08-07T17:10:00Z,2009,24,220
2009-08-08,214E,2009-08-07T18:21:00Z,2009-08-08T19:13:00Z,2009,24.866666666666667,214
2009-08-08,214W,2009-08-07T18:32:00Z,2009-08-08T19:47:00Z,2009,25.25,214
2009-08-08,218E,2009-08-07T16:18:00Z,2009-08-08T16:18:00Z,2009,24,218
2009-08-08,218W,2009-08-07T16:33:00Z,2009-08-08T16:40:00Z,2009,24.116666666666667,218
2009-08-08,230N,2009-08-07T21:00:00Z,2009-08-08T22:45:00Z,2009,25.75,230
2009-08-08,230S,2009-08-07T21:00:00Z,2009-08-08T22:06:00Z,2009,25.1,230
2009-08-12,218E,2009-08-11T23:30:00Z,2009-08-12T16:11:00Z,2009,16.683333333333334,218
2009-08-12,218W,2009-08-11T23:30:00Z,2009-08-12T16:50:00Z,2009,17.333333333333332,218
2009-08-12,220E,2009-08-12T00:00:00Z,2009-08-12T17:45:00Z,2009,17.75,220
2009-08-12,220W,2009-08-12T00:00:00Z,2009-08-12T18:09:00Z,2009,18.15,220
2009-08-13,214E,2009-08-12T22:10:00Z,2009-08-13T16:17:00Z,2009,18.116666666666667,214
2009-08-13,214W,2009-08-12T22:10:00Z,2009-08-13T16:30:00Z,2009,18.333333333333332,214
2009-08-13,218E,2009-08-12T16:14:00Z,2009-08-13T20:30:00Z,2009,28.266666666666666,218
2009-08-13,218W,2009-08-12T16:50:00Z,2009-08-13T19:05:00Z,2009,26.25,218
2009-08-13,220E,2009-08-12T17:45:00Z,2009-08-13T21:54:00Z,2009,28.15,220
2009-08-13,220W,2009-08-12T18:09:00Z,2009-08-13T22:26:00Z,2009,28.283333333333335,220
2009-08-13,230N,2009-08-12T20:10:00Z,2009-08-13T18:18:00Z,2009,22.133333333333333,230
2009-08-13,230S,2009-08-12T20:10:00Z,2009-08-13T18:06:00Z,2009,21.933333333333334,230
2009-08-14,214E,2009-08-13T16:17:00Z,2009-08-14T22:05:00Z,2009,29.8,214
2009-08-14,214W,2009-08-13T16:30:00Z,2009-08-14T22:30:00Z,2009,30,214
2009-08-14,218E,2009-08-13T20:30:00Z,2009-08-14T20:35:00Z,2009,24.083333333333332,218
2009-08-14,218W,2009-08-13T21:01:00Z,2009-08-14T20:57:00Z,2009,23.933333333333334,218
2009-08-14,220E,2009-08-13T21:54:00Z,2009-08-14T16:25:00Z,2009,18.516666666666666,220
2009-08-14,220W,2009-08-13T22:26:00Z,2009-08-14T16:50:00Z,2009,18.4,220
2009-08-14,230N,2009-08-13T18:15:00Z,2009-08-14T18:25:00Z,2009,24.166666666666668,230
2009-08-14,230S,2009-08-13T18:06:00Z,2009-08-14T18:15:00Z,2009,24.15,230
2009-08-15,214E,2009-08-14T22:05:00Z,2009-08-15T19:14:00Z,2009,21.15,214
2009-08-15,214W,2009-08-14T22:30:00Z,2009-08-15T19:23:00Z,2009,20.883333333333333,214
2009-08-15,230N,2009-08-14T18:25:00Z,2009-08-15T22:30:00Z,2009,28.083333333333332,230
2009-08-15,230S,2009-08-14T18:15:00Z,2009-08-15T22:03:00Z,2009,27.8,230
2009-08-16,230N,2009-08-15T22:30:00Z,2009-08-16T19:43:00Z,2009,21.216666666666665,230
2009-08-16,230S,2009-08-15T22:03:00Z,2009-08-16T19:06:00Z,2009,21.05,230
2009-08-17,218E,2009-08-16T16:05:00Z,2009-08-17T16:16:00Z,2009,24.183333333333334,218
2009-08-17,218W,2009-08-16T16:05:00Z,2009-08-17T16:25:00Z,2009,24.333333333333332,218
2009-08-17,230N,2009-08-16T19:43:00Z,2009-08-17T21:11:00Z,2009,25.466666666666665,230
2009-08-17,230S,2009-08-16T19:06:00Z,2009-08-17T20:53:00Z,2009,25.783333333333335,230
2009-08-18,218E,2009-08-17T16:16:00Z,2009-08-18T16:40:00Z,2009,24.4,218
2009-08-18,230N,2009-08-17T21:11:00Z,2009-08-18T22:35:00Z,2009,25.4,230
2009-08-18,230S,2009-08-17T20:35:00Z,2009-08-18T22:20:00Z,2009,25.75,230
2009-08-19,218E,2009-08-18T16:40:00Z,2009-08-19T16:15:00Z,2009,23.583333333333332,218
2009-08-19,218W,2009-08-18T16:59:00Z,2009-08-19T16:45:00Z,2009,23.766666666666666,218
2009-08-19,230N,2009-08-18T17:30:00Z,2009-08-19T20:40:00Z,2009,27.166666666666668,230
2009-08-19,230S,2009-08-18T17:30:00Z,2009-08-19T21:00:00Z,2009,27.5,230
2009-08-20,218E,2009-08-19T16:15:00Z,2009-08-20T16:00:00Z,2009,23.75,218
2009-08-20,218W,2009-08-19T16:45:00Z,2009-08-20T16:30:00Z,2009,23.75,218
2009-08-20,230N,2009-08-19T20:40:00Z,2009-08-20T18:18:00Z,2009,21.633333333333333,230
2009-08-20,230S,2009-08-19T21:00:00Z,2009-08-20T18:05:00Z,2009,21.083333333333332,230
2009-08-21,214E,2009-08-20T21:10:00Z,2009-08-21T20:44:00Z,2009,23.566666666666666,214
2009-08-21,214W,2009-08-20T21:10:00Z,2009-08-21T21:10:00Z,2009,24,214
2009-08-21,218E,2009-08-20T16:00:00Z,2009-08-21T21:35:00Z,2009,29.583333333333332,218
2009-08-21,218W,2009-08-20T16:30:00Z,2009-08-21T23:25:00Z,2009,30.916666666666668,218
2009-08-21,220E,2009-08-20T23:45:00Z,2009-08-22T00:31:00Z,2009,24.766666666666666,220
2009-08-21,220W,2009-08-20T23:45:00Z,2009-08-22T00:20:00Z,2009,24.583333333333332,220
2009-08-22,214E,2009-08-21T20:44:00Z,2009-08-22T16:15:00Z,2009,19.516666666666666,214
2009-08-22,214W,2009-08-21T21:10:00Z,2009-08-22T16:36:00Z,2009,19.433333333333334,214
2009-08-22,218E,2009-08-21T23:25:00Z,2009-08-22T21:14:00Z,2009,21.816666666666666,218
2009-08-22,218W,2009-08-21T23:25:00Z,2009-08-22T21:48:00Z,2009,22.383333333333333,218
2009-08-22,220E,2009-08-22T00:31:00Z,2009-08-22T23:09:00Z,2009,22.633333333333333,220
2009-08-22,220W,2009-08-22T00:20:00Z,2009-08-22T22:56:00Z,2009,22.6,220
2009-08-22,230N,2009-08-21T18:45:00Z,2009-08-22T18:04:00Z,2009,23.316666666666666,230
2009-08-22,230S,2009-08-21T18:45:00Z,2009-08-22T18:14:00Z,2009,23.483333333333334,230
2009-08-23,214E,2009-08-22T16:15:00Z,2009-08-24T05:22:00Z,2009,37.11666666666667,214
2009-08-23,214W,2009-08-22T16:25:00Z,2009-08-24T04:23:00Z,2009,35.96666666666667,214
2009-08-23,230N,2009-08-22T18:04:00Z,2009-08-24T03:20:00Z,2009,33.266666666666666,230
2009-08-23,230S,2009-08-22T18:14:00Z,2009-08-24T02:47:00Z,2009,32.55,230
2009-08-24,218E,2009-08-23T17:10:00Z,2009-08-24T19:00:00Z,2009,25.833333333333332,218
2009-08-24,218W,2009-08-23T17:10:00Z,2009-08-24T18:39:00Z,2009,25.483333333333334,218
2009-08-24,230N,2009-08-24T04:23:00Z,2009-08-24T17:00:00Z,2009,12.616666666666667,230
2009-08-24,230S,2009-08-24T02:47:00Z,2009-08-24T16:45:00Z,2009,13.966666666666667,230
2009-08-25,230N,2009-08-24T17:00:00Z,2009-08-25T21:40:00Z,2009,28.666666666666668,230
2009-08-25,230S,2009-08-24T16:45:00Z,2009-08-25T21:10:00Z,2009,28.416666666666668,230
2009-08-26,230N,2009-08-25T21:40:00Z,2009-08-26T17:10:00Z,2009,19.5,230
2009-08-26,230S,2009-08-25T21:10:00Z,2009-08-26T16:55:00Z,2009,19.75,230
2010-07-03,230N,2010-07-02T22:20:00Z,2010-07-03T17:20:00Z,2010,19,230
2010-07-03,230S,2010-07-02T22:20:00Z,2010-07-03T16:45:00Z,2010,18.416666666666668,230
2010-07-04,214E,2010-07-03T22:00:00Z,2010-07-04T16:50:00Z,2010,18.833333333333332,214
2010-07-04,214W,2010-07-03T22:00:00Z,2010-07-04T17:20:00Z,2010,19.333333333333332,214
2010-07-04,230N,2010-07-03T16:45:00Z,2010-07-04T18:48:00Z,2010,26.05,230
2010-07-04,230S,2010-07-03T17:20:00Z,2010-07-04T18:30:00Z,2010,25.166666666666668,230
2010-07-05,214E,2010-07-04T16:50:00Z,2010-07-05T16:10:00Z,2010,23.333333333333332,214
2010-07-05,214W,2010-07-04T17:20:00Z,2010-07-05T16:40:00Z,2010,23.333333333333332,214
2010-07-05,230N,2010-07-04T18:30:00Z,2010-07-05T18:59:00Z,2010,24.483333333333334,230
2010-07-05,230S,2010-07-04T18:00:00Z,2010-07-05T18:44:00Z,2010,24.733333333333334,230
2010-07-06,214E,2010-07-05T16:10:00Z,2010-07-06T16:00:00Z,2010,23.833333333333332,214
2010-07-06,214W,2010-07-05T16:40:00Z,2010-07-06T16:20:00Z,2010,23.666666666666668,214
2010-07-06,230N,2010-07-05T18:59:00Z,2010-07-06T18:20:00Z,2010,23.35,230
2010-07-06,230S,2010-07-05T18:44:00Z,2010-07-06T17:45:00Z,2010,23.016666666666666,230
2010-07-07,214E,2010-07-06T16:00:00Z,2010-07-07T16:30:00Z,2010,24.5,214
2010-07-07,214W,2010-07-06T16:20:00Z,2010-07-07T16:10:00Z,2010,23.833333333333332,214
2010-07-07,230N,2010-07-06T18:20:00Z,2010-07-07T18:28:00Z,2010,24.133333333333333,230
2010-07-07,230S,2010-07-06T17:45:00Z,2010-07-07T18:09:00Z,2010,24.4,230
2010-07-10,230N,2010-07-09T16:30:00Z,2010-07-10T16:33:00Z,2010,24.05,230
2010-07-10,230S,2010-07-09T16:30:00Z,2010-07-10T16:15:00Z,2010,23.75,230
2010-07-12,230N,2010-07-11T16:30:00Z,2010-07-12T22:05:00Z,2010,29.583333333333332,230
2010-07-12,230S,2010-07-11T16:30:00Z,2010-07-12T21:25:00Z,2010,28.916666666666668,230
2010-07-13,218E,2010-07-13T00:00:00Z,2010-07-13T16:20:00Z,2010,16.333333333333332,218
2010-07-13,218W,2010-07-13T00:30:00Z,2010-07-13T16:40:00Z,2010,16.166666666666668,218
2010-07-13,230N,2010-07-12T22:25:00Z,2010-07-13T21:45:00Z,2010,23.333333333333332,230
2010-07-13,230S,2010-07-12T21:25:00Z,2010-07-13T22:00:00Z,2010,24.583333333333332,230
2010-07-14,218E,2010-07-13T16:20:00Z,2010-07-14T16:25:00Z,2010,24.083333333333332,218
2010-07-14,218W,2010-07-13T16:40:00Z,2010-07-14T16:40:00Z,2010,24,218
2010-07-14,230N,2010-07-13T21:45:00Z,2010-07-14T18:50:00Z,2010,21.083333333333332,230
2010-07-14,230S,2010-07-13T22:00:00Z,2010-07-14T18:30:00Z,2010,20.5,230
2010-07-15,218E,2010-07-14T16:25:00Z,2010-07-15T17:25:00Z,2010,25,218
2010-07-15,218W,2010-07-14T16:40:00Z,2010-07-15T17:40:00Z,2010,25,218
2010-07-15,230N,2010-07-14T18:50:00Z,2010-07-15T19:35:00Z,2010,24.75,230
2010-07-15,230S,2010-07-14T18:35:00Z,2010-07-15T19:10:00Z,2010,24.583333333333332,230
2010-07-16,218E,2010-07-15T17:25:00Z,2010-07-16T20:50:00Z,2010,27.416666666666668,218
2010-07-16,218W,2010-07-15T17:40:00Z,2010-07-16T21:04:00Z,2010,27.4,218
2010-07-16,220E,2010-07-15T17:00:00Z,2010-07-16T21:10:00Z,2010,28.166666666666668,220
2010-07-16,220W,2010-07-15T17:00:00Z,2010-07-16T22:23:00Z,2010,29.383333333333333,220
2010-07-17,218E,2010-07-16T21:04:00Z,2010-07-17T16:15:00Z,2010,19.183333333333334,218
2010-07-17,218W,2010-07-16T21:04:00Z,2010-07-17T16:32:00Z,2010,19.466666666666665,218
2010-07-17,220E,2010-07-16T21:40:00Z,2010-07-17T17:50:00Z,2010,20.166666666666668,220
2010-07-17,220W,2010-07-16T22:23:00Z,2010-07-17T18:10:00Z,2010,19.783333333333335,220
2010-07-17,230N,2010-07-16T16:00:00Z,2010-07-17T21:00:00Z,2010,29,230
2010-07-17,230S,2010-07-16T16:00:00Z,2010-07-17T20:45:00Z,2010,28.75,230
2010-07-18,218E,2010-07-17T16:15:00Z,2010-07-18T16:25:00Z,2010,24.166666666666668,218
2010-07-18,218W,2010-07-17T16:32:00Z,2010-07-18T16:40:00Z,2010,24.133333333333333,218
2010-07-18,220E,2010-07-17T17:50:00Z,2010-07-18T17:30:00Z,2010,23.666666666666668,220
2010-07-18,220W,2010-07-17T18:10:00Z,2010-07-18T17:55:00Z,2010,23.75,220
2010-07-18,230N,2010-07-17T21:00:00Z,2010-07-18T21:10:00Z,2010,24.166666666666668,230
2010-07-18,230S,2010-07-17T20:45:00Z,2010-07-18T20:42:00Z,2010,23.95,230
2010-07-19,214E,2010-07-18T23:00:00Z,2010-07-19T21:20:00Z,2010,22.333333333333332,214
2010-07-19,214W,2010-07-18T23:00:00Z,2010-07-19T22:32:00Z,2010,23.533333333333335,214
2010-07-19,218E,2010-07-18T16:25:00Z,2010-07-19T16:17:00Z,2010,23.866666666666667,218
2010-07-19,218W,2010-07-18T16:40:00Z,2010-07-19T16:34:00Z,2010,23.9,218
2010-07-19,220E,2010-07-18T17:30:00Z,2010-07-19T17:31:00Z,2010,24.016666666666666,220
2010-07-19,220W,2010-07-18T17:55:00Z,2010-07-19T17:20:00Z,2010,23.416666666666668,220
2010-07-19,230N,2010-07-18T21:10:00Z,2010-07-19T19:10:00Z,2010,22,230
2010-07-19,230S,2010-07-18T20:42:00Z,2010-07-19T19:00:00Z,2010,22.3,230
2010-07-20,214E,2010-07-19T21:20:00Z,2010-07-20T21:25:00Z,2010,24.083333333333332,214
2010-07-20,214W,2010-07-19T21:32:00Z,2010-07-20T21:35:00Z,2010,24.05,214
2010-07-20,218E,2010-07-19T17:17:00Z,2010-07-20T16:23:00Z,2010,23.1,218
2010-07-20,218W,2010-07-19T17:20:00Z,2010-07-20T17:39:00Z,2010,24.316666666666666,218
2010-07-20,220E,2010-07-19T17:31:00Z,2010-07-20T17:25:00Z,2010,23.9,220
2010-07-20,220W,2010-07-19T17:20:00Z,2010-07-20T17:39:00Z,2010,24.316666666666666,220
2010-07-20,230N,2010-07-19T19:00:00Z,2010-07-20T19:20:00Z,2010,24.333333333333332,230
2010-07-20,230S,2010-07-19T19:10:00Z,2010-07-20T19:10:00Z,2010,24,230
2010-07-21,214E,2010-07-20T21:25:00Z,2010-07-21T21:15:00Z,2010,23.833333333333332,214
2010-07-21,214W,2010-07-20T21:35:00Z,2010-07-21T21:25:00Z,2010,23.833333333333332,214
2010-07-21,218E,2010-07-20T16:23:00Z,2010-07-21T16:18:00Z,2010,23.916666666666668,218
2010-07-21,218W,2010-07-20T16:39:00Z,2010-07-21T16:28:00Z,2010,23.816666666666666,218
2010-07-21,220E,2010-07-20T17:25:00Z,2010-07-21T17:00:00Z,2010,23.583333333333332,220
2010-07-21,220W,2010-07-20T17:39:00Z,2010-07-21T17:20:00Z,2010,23.683333333333334,220
2010-07-21,230N,2010-07-20T19:20:00Z,2010-07-21T19:05:00Z,2010,23.75,230
2010-07-21,230S,2010-07-20T19:10:00Z,2010-07-21T18:58:00Z,2010,23.8,230
2010-07-22,214E,2010-07-21T21:15:00Z,2010-07-22T22:00:00Z,2010,24.75,214
2010-07-22,214W,2010-07-21T21:25:00Z,2010-07-22T22:10:00Z,2010,24.75,214
2010-07-22,218E,2010-07-21T16:18:00Z,2010-07-22T16:12:00Z,2010,23.9,218
