Year,EndDate,Net,LG,totcount,Lengthcount,unmeasured
2011,2011-08-05,230N,1,2,2,0
2011,2011-08-05,230N,2,9,9,0
2011,2011-08-05,230S,1,4,4,0
2011,2011-08-05,230S,2,15,15,0
2011,2011-08-06,214E,2,3,3,0
2011,2011-08-06,214W,1,8,8,0
2011,2011-08-06,214W,2,4,4,0
2011,2011-08-06,218E,2,1,1,0
2011,2011-08-06,218W,1,1,1,0
2011,2011-08-06,218W,2,1,1,0
2011,2011-08-06,220W,1,1,1,0
2011,2011-08-06,230N,1,24,24,0
2011,2011-08-06,230N,2,25,25,0
2011,2011-08-06,230S,1,28,28,0
2011,2011-08-06,230S,2,42,42,0
2011,2011-08-07,214E,2,1,1,0
2011,2011-08-07,214W,2,1,1,0
2011,2011-08-07,218E,2,1,1,0
2011,2011-08-07,220W,1,1,1,0
2011,2011-08-07,230N,2,5,5,0
2011,2011-08-07,230S,1,11,11,0
2011,2011-08-07,230S,2,19,19,0
2011,2011-08-08,214E,1,2,2,0
2011,2011-08-08,214E,2,3,3,0
2011,2011-08-08,214W,1,2,2,0
2011,2011-08-08,214W,2,6,6,0
2011,2011-08-08,230N,1,1,1,0
2011,2011-08-08,230N,2,6,6,0
2011,2011-08-08,230S,1,1,1,0
2011,2011-08-08,230S,2,28,28,0
2011,2011-08-09,214E,1,1,1,0
2011,2011-08-09,214E,2,1,1,0
2011,2011-08-09,220E,2,1,1,0
2011,2011-08-09,220W,2,1,1,0
2011,2011-08-09,230N,1,5,5,0
2011,2011-08-09,230N,2,6,6,0
2011,2011-08-09,230S,1,9,9,0
2011,2011-08-09,230S,2,45,45,0
2011,2011-08-10,214E,1,3,3,0
2011,2011-08-10,214W,1,4,4,0
2011,2011-08-11,214W,1,1,1,0
2011,2011-08-11,214W,2,2,2,0
2011,2011-08-11,230N,1,40,40,0
2011,2011-08-11,230N,2,2,2,0
2011,2011-08-11,230S,1,28,28,0
2011,2011-08-11,230S,2,7,7,0
2011,2011-08-13,218E,2,1,1,0
2011,2011-08-15,214E,1,1,1,0
2011,2011-08-15,214E,2,8,8,0
2011,2011-08-16,214E,1,3,3,0
2011,2011-08-16,214E,2,1,1,0
2011,2011-08-16,214W,1,1,1,0
2011,2011-08-16,214W,2,2,2,0
2011,2011-08-16,230N,1,17,17,0
2011,2011-08-16,230N,2,4,4,0
2011,2011-08-16,230S,1,7,7,0
2011,2011-08-16,230S,2,11,11,0
2011,2011-08-17,214E,1,6,6,0
2011,2011-08-17,214E,2,6,6,0
2011,2011-08-17,214W,1,1,1,0
2011,2011-08-17,214W,2,1,1,0
2011,2011-08-17,230S,2,3,3,0
2011,2011-08-18,214E,1,1,1,0
2011,2011-08-18,214E,2,6,6,0
2011,2011-08-18,214W,1,14,14,0
2011,2011-08-18,214W,2,13,13,0
2011,2011-08-19,214E,2,1,1,0
2011,2011-08-19,214W,1,3,3,0
2011,2011-08-19,214W,2,19,19,0
2011,2011-08-19,218E,2,1,1,0
2011,2011-08-19,218W,2,1,1,0
2011,2011-08-20,218E,2,1,1,0
2011,2011-08-20,220W,1,1,1,0
2011,2011-08-20,220W,2,2,2,0
2011,2011-08-23,214E,2,3,3,0
2011,2011-08-23,214W,2,6,6,0
2011,2011-08-23,230N,1,8,8,0
2011,2011-08-23,230N,2,1,1,0
2011,2011-08-23,230S,1,16,16,0
2011,2011-08-23,230S,2,4,4,0
2011,2011-08-24,230N,1,49,46,3
2011,2011-08-24,230N,2,2,2,0
2011,2011-08-24,230S,1,6,6,0
2011,2011-08-24,230S,2,3,3,0
2011,2011-08-25,214E,1,2,2,0
2011,2011-08-25,214E,2,1,1,0
2011,2011-08-25,214W,1,4,4,0
2011,2011-08-25,214W,2,8,8,0
2011,2011-08-25,230N,1,3,3,0
2011,2011-08-25,230N,2,2,2,0
2011,2011-08-25,230S,1,2,2,0
2011,2011-08-25,230S,2,4,4,0
2011,2011-08-27,214E,1,7,7,0
2011,2011-08-27,214E,2,1,1,0
2011,2011-08-27,214W,1,2,2,0
2011,2011-08-27,214W,2,13,13,0
2012,2012-07-03,230N,1,4,4,0
2012,2012-07-03,230N,2,2,2,0
2012,2012-07-03,230S,1,1,1,0
2012,2012-07-03,230S,2,1,1,0
2012,2012-07-04,230N,2,1,1,0
2012,2012-07-05,230N,2,1,1,0
2012,2012-07-05,230S,1,1,1,0
2012,2012-07-05,230S,2,1,1,0
2012,2012-07-06,230N,1,2,2,0
2012,2012-07-06,230N,2,3,3,0
2012,2012-07-06,230S,2,1,1,0
2012,2012-07-07,230N,1,4,4,0
2012,2012-07-07,230S,1,2,2,0
2012,2012-07-07,230S,2,2,2,0
2012,2012-07-08,230N,1,2,2,0
2012,2012-07-08,230N,2,2,2,0
2012,2012-07-08,230S,1,1,1,0
2012,2012-07-08,230S,2,2,2,0
2012,2012-07-09,230N,1,2,2,0
2012,2012-07-09,230N,2,1,1,0
2012,2012-07-09,230S,1,5,5,0
2012,2012-07-09,230S,2,4,4,0
2012,2012-07-10,214E,1,7,7,0
2012,2012-07-10,214E,2,3,3,0
2012,2012-07-10,214W,1,7,7,0
2012,2012-07-10,214W,2,5,5,0
2012,2012-07-10,230S,2,1,1,0
2012,2012-07-11,214E,1,1,1,0
2012,2012-07-11,214E,2,1,1,0
2012,2012-07-11,214W,1,3,3,0
2012,2012-07-11,214W,2,2,2,0
2012,2012-07-11,230N,1,1,1,0
2012,2012-07-11,230N,2,2,2,0
2012,2012-07-12,214E,1,3,3,0
2012,2012-07-12,214W,1,21,21,0
2012,2012-07-12,214W,2,6,6,0
2012,2012-07-12,230N,1,8,8,0
2012,2012-07-12,230N,2,1,1,0
2012,2012-07-12,230S,1,15,15,0
2012,2012-07-12,230S,2,1,1,0
2012,2012-07-13,214E,1,3,3,0
2012,2012-07-13,214W,1,7,7,0
2012,2012-07-13,214W,2,1,1,0
2012,2012-07-13,230S,1,8,8,0
2012,2012-07-13,230S,2,9,9,0
2012,2012-07-14,214E,1,1,1,0
2012,2012-07-14,214W,1,7,7,0
2012,2012-07-14,214W,2,1,1,0
2012,2012-07-14,230N,1,16,16,0
2012,2012-07-14,230N,2,1,1,0
2012,2012-07-14,230S,1,3,3,0
2012,2012-07-14,230S,2,4,4,0
2012,2012-07-15,214E,1,1,1,0
2012,2012-07-15,214W,1,1,1,0
2012,2012-07-15,230N,1,4,4,0
2012,2012-07-15,230N,2,6,6,0
2012,2012-07-15,230S,1,2,2,0
2012,2012-07-15,230S,2,2,2,0
2012,2012-07-16,214E,1,5,5,0
2012,2012-07-16,214E,2,4,4,0
2012,2012-07-16,214W,1,20,20,0
2012,2012-07-16,214W,2,2,2,0
2012,2012-07-16,218E,1,1,1,0
2012,2012-07-16,230N,1,16,16,0
2012,2012-07-16,230N,2,3,3,0
2012,2012-07-16,230S,1,1,1,0
2012,2012-07-16,230S,2,3,3,0
2012,2012-07-17,218E,1,1,1,0
2012,2012-07-17,218W,1,1,1,0
2012,2012-07-19,218E,1,1,1,0
2012,2012-07-19,230N,1,8,8,0
2012,2012-07-19,230N,2,6,6,0
2012,2012-07-19,230S,1,5,5,0
2012,2012-07-19,230S,2,3,3,0
2012,2012-07-20,230S,1,13,13,0
2012,2012-07-20,230S,2,18,18,0
2012,2012-07-21,230N,1,1,1,0
2012,2012-07-21,230N,2,1,1,0
2012,2012-07-21,230S,1,12,12,0
2012,2012-07-21,230S,2,19,19,0
2012,2012-07-22,230N,1,47,47,0
2012,2012-07-22,230N,2,4,4,0
2012,2012-07-22,230S,1,45,45,0
2012,2012-07-22,230S,2,9,9,0
2012,2012-07-23,214E,1,1318,50,1268
2012,2012-07-23,214E,2,2,2,0
2012,2012-07-23,214W,1,131,50,81
2012,2012-07-23,214W,2,51,50,1
2012,2012-07-23,230N,1,72,50,22
2012,2012-07-23,230N,2,2,2,0
2012,2012-07-23,230S,1,291,50,241
2012,2012-07-23,230S,2,19,19,0
2012,2012-07-24,214E,1,58,54,4
2012,2012-07-24,214E,2,2,2,0
2012,2012-07-24,214W,1,6,6,0
2012,2012-07-24,214W,2,25,25,0
2012,2012-07-24,218W,1,5,5,0
2012,2012-07-24,218W,2,1,1,0
2012,2012-07-24,220W,1,1,1,0
2012,2012-07-24,230N,1,14,14,0
2012,2012-07-24,230N,2,21,21,0
2012,2012-07-24,230S,1,10,10,0
2012,2012-07-24,230S,2,1,1,0
2012,2012-07-25,214E,1,2,2,0
2012,2012-07-25,214W,1,6,6,0
2012,2012-07-25,214W,2,1,1,0
2012,2012-07-25,218W,1,7,7,0
2012,2012-07-25,218W,2,2,2,0
2012,2012-07-25,230N,1,80,50,30
2012,2012-07-25,230N,2,14,14,0
2012,2012-07-25,230S,1,31,31,0
2012,2012-07-25,230S,2,28,28,0
2012,2012-07-26,214E,1,102,35,67
2012,2012-07-26,214E,2,9,9,0
2012,2012-07-26,214W,1,111,50,61
2012,2012-07-26,220W,1,3,3,0
2012,2012-07-26,230N,1,50,50,0
2012,2012-07-26,230N,2,14,14,0
2012,2012-07-26,230S,1,86,50,36
2012,2012-07-26,230S,2,12,12,0
2012,2012-07-27,214E,1,128,50,78
2012,2012-07-27,214W,1,234,52,182
2012,2012-07-27,214W,2,15,15,0
2012,2012-07-27,218E,2,1,1,0
2012,2012-07-27,218W,1,5,5,0
2012,2012-07-27,220E,1,9,9,0
2012,2012-07-27,220E,2,1,1,0
2012,2012-07-27,220W,1,1,1,0
2012,2012-07-27,230N,1,95,50,45
2012,2012-07-27,230N,2,3,3,0
2012,2012-07-27,230S,1,70,50,20
2012,2012-07-28,214E,1,21,21,0
2012,2012-07-28,214E,2,2,2,0
2012,2012-07-28,214W,1,175,50,125
2012,2012-07-28,214W,2,10,10,0
2012,2012-07-28,218E,1,330,50,280
2012,2012-07-28,218E,2,1,1,0
2012,2012-07-28,218W,1,73,50,23
2012,2012-07-28,220E,1,1,1,0
2012,2012-07-28,220W,1,6,6,0
2012,2012-07-28,230N,1,258,50,208
2012,2012-07-28,230N,2,3,3,0
2012,2012-07-28,230S,1,1661,50,1611
2012,2012-07-28,230S,2,21,21,0
2012,2012-07-29,214E,1,31,31,0
2012,2012-07-29,214E,2,1,1,0
2012,2012-07-29,214W,1,451,50,401
2012,2012-07-29,214W,2,8,8,0
2012,2012-07-29,218E,1,42,42,0
2012,2012-07-29,218W,1,226,49,177
2012,2012-07-29,230N,1,91,50,41
2012,2012-07-29,230N,2,4,4,0
2012,2012-07-29,230S,1,733,50,683
2012,2012-07-29,230S,2,2,2,0
2012,2012-07-30,214E,1,132,50,82
2012,2012-07-30,214W,1,101,52,49
2012,2012-07-30,214W,2,16,16,0
2012,2012-07-31,214E,2,3,3,0
2012,2012-07-31,214W,1,437,50,387
2012,2012-07-31,214W,2,3,3,0
2012,2012-07-31,230N,1,261,49,212
2012,2012-07-31,230N,2,33,33,0
2012,2012-07-31,230S,1,1269,50,1219
2012,2012-07-31,230S,2,298,50,248
2012,2012-08-01,214E,1,82,50,32
2012,2012-08-01,214E,2,1,1,0
2012,2012-08-01,214W,1,657,45,612
2012,2012-08-01,214W,2,3,3,0
2012,2012-08-01,218E,1,10,10,0
2012,2012-08-01,218W,1,1,1,0
2012,2012-08-01,220W,1,6,6,0
2012,2012-08-01,230N,1,16,16,0
2012,2012-08-01,230S,1,893,50,843
2012,2012-08-01,230S,2,87,49,38
2012,2012-08-02,220W,1,7,7,0
2012,2012-08-03,218W,1,8,8,0
2012,2012-08-03,220E,1,3,3,0
2012,2012-08-03,220W,1,23,23,0
2012,2012-08-04,214E,1,9,9,0
2012,2012-08-04,214W,1,177,50,127
2012,2012-08-04,214W,2,1,1,0
2012,2012-08-04,218E,1,12,12,0
2012,2012-08-04,218W,1,4,4,0
2012,2012-08-04,220E,1,1,1,0
2012,2012-08-04,220W,1,1,1,0
2012,2012-08-05,214E,1,2,2,0
2012,2012-08-05,214E,2,2,2,0
2012,2012-08-05,214W,1,200,54,146
2012,2012-08-05,214W,2,3,3,0
2012,2012-08-05,218W,1,2,2,0
2012,2012-08-05,220E,1,2,2,0
2012,2012-08-05,230N,1,1,1,0
2012,2012-08-05,230N,2,2,2,0
2012,2012-08-05,230S,1,6,6,0
2012,2012-08-05,230S,2,9,9,0
2012,2012-08-06,214E,1,14,14,0
2012,2012-08-06,214E,2,1,1,0
2012,2012-08-06,214W,1,56,50,6
2012,2012-08-06,214W,2,2,2,0
2012,2012-08-06,218E,1,1,1,0
2012,2012-08-06,218W,1,6,6,0
2012,2012-08-06,220W,1,1,1,0
2012,2012-08-06,230N,1,8,8,0
2012,2012-08-06,230N,2,5,5,0
2012,2012-08-06,230S,1,5,5,0
2012,2012-08-06,230S,2,54,50,4
2012,2012-08-07,214E,1,2,2,0
2012,2012-08-07,214E,2,1,1,0
2012,2012-08-07,214W,1,3,3,0
2012,2012-08-07,214W,2,1,1,0
2012,2012-08-07,218W,1,4,4,0
2012,2012-08-08,218E,1,1,1,0
2012,2012-08-08,218W,1,1,1,0
2012,2012-08-08,220E,1,6,6,0
2012,2012-08-08,220W,1,1,1,0
2012,2012-08-09,220E,1,5,5,0
2012,2012-08-10,218W,1,2,2,0
2012,2012-08-10,220E,1,1,1,0
2012,2012-08-11,218E,1,1,1,0
2012,2012-08-11,218W,1,2,2,0
2012,2012-08-11,220W,1,1,1,0
2012,2012-08-12,214E,1,25,25,0
2012,2012-08-12,214E,2,4,4,0
2012,2012-08-12,214W,1,31,31,0
2012,2012-08-12,214W,2,12,12,0
2012,2012-08-12,230N,1,106,45,61
2012,2012-08-12,230N,2,6,6,0
2012,2012-08-12,230S,1,117,47,70
2012,2012-08-12,230S,2,5,5,0
2012,2012-08-13,214E,1,42,42,0
2012,2012-08-13,214E,2,15,15,0
2012,2012-08-13,214W,1,121,50,71
2012,2012-08-13,214W,2,20,20,0
2012,2012-08-13,218E,2,1,1,0
2012,2012-08-13,218W,1,1,1,0
2012,2012-08-13,218W,2,2,2,0
2012,2012-08-13,230N,1,13,13,0
2012,2012-08-13,230N,2,9,9,0
2012,2012-08-13,230S,1,55,55,0
2012,2012-08-13,230S,2,1,1,0
2012,2012-08-14,214E,1,7,7,0
2012,2012-08-14,214E,2,1,1,0
2012,2012-08-14,214W,1,116,50,66
2012,2012-08-14,214W,2,8,8,0
2012,2012-08-14,218E,2,1,1,0
2012,2012-08-14,220E,1,1,1,0
2012,2012-08-14,220E,2,1,1,0
2012,2012-08-14,220W,1,1,1,0
2012,2012-08-14,230N,1,10,10,0
2012,2012-08-14,230N,2,6,6,0
2012,2012-08-14,230S,1,81,50,31
2012,2012-08-14,230S,2,30,30,0
2012,2012-08-15,214E,1,6,6,0
2012,2012-08-15,214W,1,10,10,0
2012,2012-08-15,214W,2,1,1,0
2012,2012-08-15,220E,1,2,2,0
2012,2012-08-15,230N,1,138,50,88
2012,2012-08-15,230N,2,6,6,0
2012,2012-08-15,230S,1,101,39,62
2012,2012-08-15,230S,2,15,15,0
2012,2012-08-16,214E,1,7,7,0
2012,2012-08-16,214W,1,244,49,195
2012,2012-08-16,214W,2,3,3,0
2012,2012-08-16,218E,1,5,5,0
2012,2012-08-16,218W,1,2,2,0
2012,2012-08-16,220E,1,1,1,0
2012,2012-08-16,230N,1,125,50,75
2012,2012-08-16,230N,2,3,3,0
2012,2012-08-16,230S,1,580,50,530
2012,2012-08-16,230S,2,4,4,0
2012,2012-08-17,214W,1,4,4,0
2012,2012-08-17,214W,2,1,1,0
2012,2012-08-17,218E,1,1,1,0
2012,2012-08-17,220E,2,1,1,0
2012,2012-08-17,230N,1,12,12,0
2012,2012-08-17,230S,1,9,9,0
2012,2012-08-17,230S,2,5,5,0
2012,2012-08-18,214E,1,2,2,0
2012,2012-08-18,214W,1,2,2,0
2012,2012-08-18,220W,2,1,1,0
2012,2012-08-18,230N,1,3,3,0
2012,2012-08-18,230N,2,8,8,0
2012,2012-08-18,230S,1,2,2,0
2012,2012-08-18,230S,2,18,18,0
2012,2012-08-19,214W,1,2,2,0
2012,2012-08-19,218W,1,2,2,0
2012,2012-08-19,230S,1,1,1,0
2012,2012-08-19,230S,2,3,3,0
2012,2012-08-20,214E,1,6,6,0
2012,2012-08-20,214E,2,11,11,0
2012,2012-08-20,218E,2,1,1,0
2012,2012-08-20,220W,1,2,2,0
2012,2012-08-21,214E,1,4,4,0
2012,2012-08-21,214E,2,8,8,0
2012,2012-08-21,214W,1,13,13,0
2012,2012-08-21,214W,2,21,21,0
2012,2012-08-21,230N,1,2,2,0
2012,2012-08-21,230N,2,2,2,0
2012,2012-08-21,230S,2,2,2,0
2012,2012-08-22,214E,1,16,16,0
2012,2012-08-22,214E,2,8,8,0
2012,2012-08-22,214W,1,7,7,0
2012,2012-08-22,214W,2,40,40,0
2012,2012-08-22,218E,2,1,1,0
2012,2012-08-22,230N,2,1,1,0
2012,2012-08-24,214E,1,10,10,0
2012,2012-08-24,214W,1,61,50,11
2012,2012-08-24,214W,2,16,16,0
2012,2012-08-24,230N,1,18,18,0
2012,2012-08-24,230N,2,3,3,0
2012,2012-08-24,230S,1,5,5,0
2012,2012-08-24,230S,2,4,4,0
2012,2012-08-25,230N,1,121,50,71
2012,2012-08-25,230N,2,4,4,0
2012,2012-08-25,230S,1,85,50,35
2012,2012-08-25,230S,2,5,5,0
2013,2013-07-04,214E,1,17,17,0
2013,2013-07-04,214E,2,8,7,1
2013,2013-07-04,214W,1,25,25,0
2013,2013-07-04,214W,2,10,10,0
2013,2013-07-04,230N,1,35,37,-2
2013,2013-07-04,230N,2,1,1,0
2013,2013-07-04,230S,1,405,50,355
2013,2013-07-04,230S,2,17,17,0
2013,2013-07-05,214E,1,13,13,0
2013,2013-07-05,214E,2,2,2,0
2013,2013-07-05,214W,1,11,11,0
2013,2013-07-05,214W,2,6,5,1
2013,2013-07-05,218E,1,4,4,0
2013,2013-07-05,218E,2,3,3,0
2013,2013-07-05,230N,1,52,50,2
2013,2013-07-05,230N,2,6,6,0
2013,2013-07-05,230S,1,50,49,1
2013,2013-07-05,230S,2,5,5,0
2013,2013-07-06,214E,1,101,48,53
2013,2013-07-06,214E,2,8,10,-2
2013,2013-07-06,214W,1,26,25,1
2013,2013-07-06,214W,2,5,6,-1
2013,2013-07-06,218E,1,2,2,0
2013,2013-07-06,218E,2,4,4,0
2013,2013-07-06,218W,1,1,1,0
2013,2013-07-06,218W,2,3,3,0
2013,2013-07-07,214E,2,4,4,0
2013,2013-07-07,214W,1,4,4,0
2013,2013-07-07,218E,1,4,4,0
2013,2013-07-07,218W,1,1,1,0
2013,2013-07-07,218W,2,2,2,0
2013,2013-07-07,230N,1,4,4,0
2013,2013-07-07,230N,2,3,3,0
2013,2013-07-07,230S,1,12,12,0
2013,2013-07-07,230S,2,6,6,0
2013,2013-07-08,214E,1,11,11,0
2013,2013-07-08,214E,2,3,3,0
2013,2013-07-08,214W,1,2,2,0
2013,2013-07-08,214W,2,2,2,0
2013,2013-07-08,230N,1,30,29,1
2013,2013-07-08,230N,2,6,7,-1
2013,2013-07-08,230S,1,53,50,3
2013,2013-07-08,230S,2,30,30,0
2013,2013-07-09,214E,1,3,3,0
2013,2013-07-09,214E,2,3,3,0
2013,2013-07-09,214W,1,5,5,0
2013,2013-07-09,214W,2,5,5,0
2013,2013-07-09,218E,2,1,1,0
2013,2013-07-09,218W,2,1,1,0
2013,2013-07-09,230N,1,70,50,20
2013,2013-07-09,230N,2,33,33,0
2013,2013-07-09,230S,1,240,50,190
2013,2013-07-09,230S,2,107,50,57
2013,2013-07-10,218E,1,1,1,0
2013,2013-07-10,218E,2,4,4,0
2013,2013-07-10,218W,2,2,3,-1
2013,2013-07-11,218E,1,17,17,0
2013,2013-07-11,218E,2,25,25,0
2013,2013-07-11,218W,1,3,3,0
2013,2013-07-11,218W,2,7,7,0
2013,2013-07-11,230N,1,60,50,10
2013,2013-07-11,230N,2,6,6,0
2013,2013-07-11,230S,1,155,50,105
2013,2013-07-11,230S,2,33,33,0
2013,2013-07-12,214E,1,16,16,0
2013,2013-07-12,214E,2,10,10,0
2013,2013-07-12,214W,1,55,50,5
2013,2013-07-12,214W,2,19,19,0
2013,2013-07-12,218E,1,25,25,0
2013,2013-07-12,218E,2,27,27,0
2013,2013-07-12,218W,1,4,4,0
2013,2013-07-12,218W,2,4,4,0
2013,2013-07-12,220E,1,5,5,0
2013,2013-07-12,220E,2,3,3,0
2013,2013-07-12,220W,1,3,3,0
2013,2013-07-12,220W,2,4,4,0
2013,2013-07-12,230N,1,30,30,0
2013,2013-07-12,230N,2,10,10,0
2013,2013-07-12,230S,1,110,50,60
2013,2013-07-12,230S,2,41,41,0
2013,2013-07-13,214E,1,5,5,0
2013,2013-07-13,214E,2,5,5,0
2013,2013-07-13,214W,1,54,50,4
2013,2013-07-13,214W,2,21,21,0
2013,2013-07-13,218E,1,69,50,19
2013,2013-07-13,218E,2,62,50,12
2013,2013-07-13,218W,1,17,17,0
2013,2013-07-13,218W,2,10,10,0
2013,2013-07-13,220E,1,1,1,0
2013,2013-07-13,220E,2,4,4,0
2013,2013-07-13,220W,1,1,1,0
2013,2013-07-13,220W,2,1,1,0
2013,2013-07-13,230N,1,41,36,5
2013,2013-07-13,230N,2,8,8,0
2013,2013-07-13,230S,1,207,49,158
2013,2013-07-13,230S,2,32,39,-7
2013,2013-07-14,214E,1,9,9,0
2013,2013-07-14,214E,2,4,4,0
2013,2013-07-14,214W,1,91,50,41
2013,2013-07-14,214W,2,32,32,0
2013,2013-07-14,218E,1,152,50,102
2013,2013-07-14,218E,2,94,50,44
2013,2013-07-14,218W,1,24,24,0
2013,2013-07-14,218W,2,11,11,0
2013,2013-07-14,220E,1,14,14,0
2013,2013-07-14,220E,2,22,22,0
2013,2013-07-14,220W,1,29,29,0
2013,2013-07-14,220W,2,13,13,0
2013,2013-07-14,230N,1,22,22,0
2013,2013-07-14,230N,2,13,13,0
2013,2013-07-14,230S,1,104,50,54
2013,2013-07-14,230S,2,53,50,3
2013,2013-07-15,214E,1,10,10,0
2013,2013-07-15,214E,2,8,8,0
2013,2013-07-15,214W,1,73,46,27
2013,2013-07-15,214W,2,24,24,0
2013,2013-07-15,218E,1,85,50,35
2013,2013-07-15,218E,2,107,50,57
2013,2013-07-15,218W,1,10,10,0
2013,2013-07-15,218W,2,10,10,0
2013,2013-07-15,220E,1,19,19,0
2013,2013-07-15,220E,2,15,15,0
2013,2013-07-15,220W,1,10,10,0
2013,2013-07-15,220W,2,17,17,0
2013,2013-07-15,230N,1,58,50,8
2013,2013-07-15,230N,2,24,24,0
2013,2013-07-15,230S,1,114,50,64
2013,2013-07-15,230S,2,66,50,16
2013,2013-07-16,214E,1,30,30,0
2013,2013-07-16,214E,2,26,26,0
2013,2013-07-16,214W,1,303,50,253
2013,2013-07-16,214W,2,96,50,46
2013,2013-07-16,218E,1,37,37,0
2013,2013-07-16,218E,2,30,30,0
2013,2013-07-16,218W,1,33,33,0
2013,2013-07-16,218W,2,20,20,0
2013,2013-07-16,220E,1,1,1,0
2013,2013-07-16,220E,2,1,1,0
2013,2013-07-16,220W,1,2,2,0
2013,2013-07-16,220W,2,3,3,0
2013,2013-07-16,230N,1,51,50,1
2013,2013-07-16,230N,2,19,19,0
2013,2013-07-16,230S,1,104,49,55
2013,2013-07-16,230S,2,49,50,-1
2013,2013-07-17,214E,1,179,50,129
2013,2013-07-17,214E,2,113,50,63
2013,2013-07-17,214W,1,806,50,756
2013,2013-07-17,214W,2,1434,50,1384
2013,2013-07-17,218E,1,47,50,-3
2013,2013-07-17,218E,2,97,50,47
2013,2013-07-17,218W,1,11,11,0
2013,2013-07-17,218W,2,16,16,0
2013,2013-07-17,220E,1,8,8,0
2013,2013-07-17,220E,2,12,12,0
2013,2013-07-17,220W,1,19,19,0
2013,2013-07-17,220W,2,23,23,0
2013,2013-07-18,214E,1,156,50,106
2013,2013-07-18,214E,2,168,50,118
2013,2013-07-18,214W,1,166,50,116
2013,2013-07-18,214W,2,180,50,130
2013,2013-07-18,218E,1,129,50,79
2013,2013-07-18,218E,2,152,50,102
2013,2013-07-18,218W,1,35,35,0
2013,2013-07-18,218W,2,55,50,5
2013,2013-07-18,220W,1,23,23,0
2013,2013-07-18,220W,2,28,28,0
2013,2013-07-18,230N,1,51,50,1
2013,2013-07-18,230N,2,125,50,75
2013,2013-07-18,230S,1,139,50,89
2013,2013-07-18,230S,2,195,54,141
2013,2013-07-19,214E,1,21,21,0
2013,2013-07-19,214E,2,20,20,0
2013,2013-07-19,214W,1,113,50,63
2013,2013-07-19,214W,2,220,50,170
2013,2013-07-19,218E,1,4,4,0
2013,2013-07-19,218E,2,9,9,0
2013,2013-07-19,218W,1,15,15,0
2013,2013-07-19,218W,2,20,20,0
2013,2013-07-19,220E,1,2,2,0
2013,2013-07-19,220E,2,2,2,0
2013,2013-07-19,220W,1,15,15,0
2013,2013-07-19,220W,2,18,18,0
2013,2013-07-19,230N,1,110,50,60
2013,2013-07-19,230N,2,243,50,193
2013,2013-07-19,230S,1,89,50,39
2013,2013-07-19,230S,2,148,50,98
2013,2013-07-20,214E,1,8,8,0
2013,2013-07-20,214E,2,13,13,0
2013,2013-07-20,214W,1,66,50,16
2013,2013-07-20,214W,2,93,49,44
2013,2013-07-20,218E,1,9,9,0
2013,2013-07-20,218E,2,10,10,0
2013,2013-07-20,218W,1,10,10,0
2013,2013-07-20,218W,2,28,28,0
2013,2013-07-20,220E,1,7,7,0
2013,2013-07-20,220E,2,24,24,0
2013,2013-07-20,220W,1,23,23,0
2013,2013-07-20,220W,2,79,50,29
2013,2013-07-21,214E,2,2,2,0
2013,2013-07-21,214W,1,38,39,-1
2013,2013-07-21,214W,2,105,49,56
2013,2013-07-21,218W,1,3,3,0
2013,2013-07-21,218W,2,9,9,0
2013,2013-07-21,220E,1,1,1,0
2013,2013-07-21,220E,2,3,3,0
2013,2013-07-21,220W,1,13,13,0
2013,2013-07-21,220W,2,97,50,47
2013,2013-07-21,230N,1,202,50,152
2013,2013-07-21,230N,2,332,50,282
2013,2013-07-21,230S,1,186,50,136
2013,2013-07-21,230S,2,416,50,366
2013,2013-07-22,214E,1,11,11,0
2013,2013-07-22,214E,2,140,50,90
2013,2013-07-22,214W,1,19,19,0
2013,2013-07-22,214W,2,139,50,89
2013,2013-07-22,218E,2,2,2,0
2013,2013-07-22,218W,2,2,2,0
2013,2013-07-22,220E,1,2,2,0
2013,2013-07-22,220E,2,12,12,0
2013,2013-07-22,220W,1,11,11,0
2013,2013-07-22,220W,2,56,50,6
2013,2013-07-22,230N,1,15,15,0
2013,2013-07-22,230N,2,49,49,0
2013,2013-07-22,230S,1,22,22,0
2013,2013-07-22,230S,2,116,50,66
2013,2013-07-23,214E,1,4,4,0
2013,2013-07-23,214E,2,25,25,0
2013,2013-07-23,214W,1,5,5,0
2013,2013-07-23,214W,2,12,12,0
2013,2013-07-23,218W,2,5,5,0
2013,2013-07-23,220E,2,1,1,0
2013,2013-07-23,220W,1,4,4,0
2013,2013-07-23,220W,2,8,8,0
2013,2013-07-23,230N,1,4,4,0
2013,2013-07-23,230N,2,51,50,1
2013,2013-07-23,230S,1,7,7,0
2013,2013-07-23,230S,2,221,50,171
2013,2013-07-24,218E,1,2,2,0
2013,2013-07-24,218E,2,22,20,2
2013,2013-07-24,218W,2,2,2,0
2013,2013-07-24,220E,1,3,3,0
2013,2013-07-24,220E,2,28,28,0
2013,2013-07-24,220W,1,6,5,1
2013,2013-07-24,220W,2,43,44,-1
2013,2013-07-27,218E,2,4,4,0
2013,2013-07-27,218W,2,2,2,0
2013,2013-07-27,220E,1,4,4,0
2013,2013-07-27,220E,2,25,25,0
2013,2013-07-27,220W,1,3,3,0
2013,2013-07-27,220W,2,16,16,0
2013,2013-07-28,214E,1,10,10,0
2013,2013-07-28,214E,2,59,50,9
