Year,EndDate,Net,LG,totcount,Lengthcount,unmeasured
2010,2010-08-05,220E,1,4,4,0
2010,2010-08-05,220E,2,9,9,0
2010,2010-08-05,220W,1,2,2,0
2010,2010-08-05,220W,2,6,6,0
2010,2010-08-05,230N,1,1,1,0
2010,2010-08-05,230N,2,2,2,0
2010,2010-08-05,230S,1,2,2,0
2010,2010-08-05,230S,2,5,5,0
2010,2010-08-06,214E,1,1,1,0
2010,2010-08-06,214E,2,2,2,0
2010,2010-08-06,214W,1,26,26,0
2010,2010-08-06,214W,2,14,14,0
2010,2010-08-06,220E,1,4,4,0
2010,2010-08-06,220E,2,16,16,0
2010,2010-08-06,220W,1,6,6,0
2010,2010-08-06,220W,2,13,13,0
2010,2010-08-06,230N,1,1,1,0
2010,2010-08-06,230N,2,6,6,0
2010,2010-08-06,230S,1,7,7,0
2010,2010-08-06,230S,2,18,18,0
2010,2010-08-07,214E,1,6,6,0
2010,2010-08-07,214E,2,5,5,0
2010,2010-08-07,214W,1,11,11,0
2010,2010-08-07,214W,2,14,14,0
2010,2010-08-07,220E,2,2,2,0
2010,2010-08-07,220W,1,1,1,0
2010,2010-08-07,220W,2,1,1,0
2010,2010-08-08,214E,1,4,4,0
2010,2010-08-08,214E,2,3,3,0
2010,2010-08-08,218W,1,2,2,0
2010,2010-08-08,220E,2,1,1,0
2010,2010-08-08,230S,1,8,8,0
2010,2010-08-08,230S,2,6,6,0
2010,2010-08-09,214E,2,1,1,0
2010,2010-08-09,214W,1,5,5,0
2010,2010-08-09,218E,1,1,1,0
2010,2010-08-09,218E,2,1,1,0
2010,2010-08-09,218W,1,1,1,0
2010,2010-08-09,218W,2,1,1,0
2010,2010-08-09,220E,1,4,4,0
2010,2010-08-09,220E,2,1,1,0
2010,2010-08-09,220W,2,2,2,0
2010,2010-08-09,230S,1,2,2,0
2010,2010-08-09,230S,2,1,1,0
2010,2010-08-10,218W,1,2,2,0
2010,2010-08-10,220E,1,2,2,0
2010,2010-08-10,220E,2,2,2,0
2010,2010-08-10,220W,2,1,1,0
2010,2010-08-10,230N,1,1,1,0
2010,2010-08-10,230S,1,17,17,0
2010,2010-08-10,230S,2,7,7,0
2010,2010-08-11,218W,1,2,2,0
2010,2010-08-11,218W,2,2,2,0
2010,2010-08-11,220E,1,1,1,0
2010,2010-08-11,220E,2,1,1,0
2010,2010-08-11,230N,1,6,6,0
2010,2010-08-11,230N,2,2,2,0
2010,2010-08-11,230S,1,25,25,0
2010,2010-08-11,230S,2,7,7,0
2010,2010-08-12,214E,1,4,4,0
2010,2010-08-12,214E,2,4,4,0
2010,2010-08-12,214W,1,8,8,0
2010,2010-08-12,214W,2,1,1,0
2010,2010-08-12,218E,1,2,2,0
2010,2010-08-12,218E,2,3,3,0
2010,2010-08-12,218W,1,3,3,0
2010,2010-08-12,218W,2,4,4,0
2010,2010-08-12,220E,1,7,7,0
2010,2010-08-12,220E,2,4,4,0
2010,2010-08-12,220W,1,1,1,0
2010,2010-08-12,220W,2,2,2,0
2010,2010-08-12,230S,1,4,4,0
2010,2010-08-12,230S,2,2,2,0
2010,2010-08-13,214E,1,20,20,0
2010,2010-08-13,214E,2,30,30,0
2010,2010-08-13,214W,1,40,40,0
2010,2010-08-13,214W,2,66,51,15
2010,2010-08-13,218E,1,3,3,0
2010,2010-08-13,218E,2,7,7,0
2010,2010-08-13,218W,1,2,2,0
2010,2010-08-13,218W,2,20,20,0
2010,2010-08-13,220E,1,20,20,0
2010,2010-08-13,220E,2,72,50,22
2010,2010-08-13,220W,1,16,16,0
2010,2010-08-13,220W,2,31,31,0
2010,2010-08-13,230N,1,2,2,0
2010,2010-08-13,230N,2,4,4,0
2010,2010-08-13,230S,1,20,20,0
2010,2010-08-13,230S,2,16,16,0
2010,2010-08-14,214E,1,12,12,0
2010,2010-08-14,214E,2,43,43,0
2010,2010-08-14,214W,1,75,47,28
2010,2010-08-14,214W,2,121,54,67
2010,2010-08-14,218E,2,5,5,0
2010,2010-08-14,218W,2,12,12,0
2010,2010-08-14,220E,1,4,4,0
2010,2010-08-14,220E,2,22,22,0
2010,2010-08-14,220W,1,1,1,0
2010,2010-08-14,220W,2,12,12,0
2010,2010-08-14,230N,1,1,1,0
2010,2010-08-14,230S,1,41,41,0
2010,2010-08-14,230S,2,23,23,0
2010,2010-08-15,218E,1,11,11,0
2010,2010-08-15,218E,2,40,40,0
2010,2010-08-15,218W,1,3,3,0
2010,2010-08-15,218W,2,5,5,0
2010,2010-08-15,220E,2,2,2,0
2010,2010-08-15,220W,1,1,1,0
2010,2010-08-15,220W,2,2,2,0
2010,2010-08-16,218E,1,3,3,0
2010,2010-08-16,218E,2,1,1,0
2010,2010-08-16,218W,1,8,8,0
2010,2010-08-16,218W,2,5,5,0
2010,2010-08-16,220E,1,5,5,0
2010,2010-08-16,220E,2,8,8,0
2010,2010-08-16,220W,1,5,5,0
2010,2010-08-16,220W,2,5,5,0
2010,2010-08-17,218E,1,5,5,0
2010,2010-08-17,218E,2,10,10,0
2010,2010-08-17,218W,1,40,40,0
2010,2010-08-17,218W,2,119,79,40
2010,2010-08-17,220E,1,2,2,0
2010,2010-08-17,220E,2,8,8,0
2010,2010-08-17,220W,2,2,2,0
2010,2010-08-18,214E,1,3,3,0
2010,2010-08-18,214E,2,8,8,0
2010,2010-08-18,214W,1,8,8,0
2010,2010-08-18,214W,2,50,50,0
2010,2010-08-18,218E,2,5,5,0
2010,2010-08-18,218W,1,1,1,0
2010,2010-08-18,218W,2,9,9,0
2010,2010-08-18,220E,2,5,5,0
2010,2010-08-18,220W,1,1,1,0
2010,2010-08-18,220W,2,3,3,0
2010,2010-08-18,230N,2,2,2,0
2010,2010-08-19,214E,2,1,1,0
2010,2010-08-19,214W,1,3,3,0
2010,2010-08-19,214W,2,7,7,0
2010,2010-08-19,218E,1,5,5,0
2010,2010-08-19,218E,2,25,25,0
2010,2010-08-19,218W,2,21,21,0
2010,2010-08-19,220E,1,2,2,0
2010,2010-08-19,220E,2,17,17,0
2010,2010-08-19,220W,2,3,3,0
2010,2010-08-19,230S,2,2,2,0
2010,2010-08-20,214E,2,5,5,0
2010,2010-08-20,214W,1,2,2,0
2010,2010-08-20,214W,2,6,6,0
2010,2010-08-20,218E,1,2,2,0
2010,2010-08-20,218E,2,19,19,0
2010,2010-08-20,218W,1,2,2,0
2010,2010-08-20,218W,2,14,14,0
2010,2010-08-20,220E,2,15,15,0
2010,2010-08-20,220W,1,2,2,0
2010,2010-08-20,220W,2,3,3,0
2010,2010-08-20,230N,1,3,3,0
2010,2010-08-20,230N,2,16,16,0
2010,2010-08-20,230S,1,12,12,0
2010,2010-08-20,230S,2,33,33,0
2010,2010-08-21,218E,2,13,13,0
2010,2010-08-21,218W,1,11,11,0
2010,2010-08-21,218W,2,36,36,0
2010,2010-08-21,220E,2,5,5,0
2010,2010-08-21,230N,1,2,2,0
2010,2010-08-21,230N,2,3,3,0
2010,2010-08-21,230S,1,1,1,0
2010,2010-08-21,230S,2,3,3,0
2010,2010-08-23,214E,1,3,3,0
2010,2010-08-23,214E,2,5,5,0
2010,2010-08-23,214W,1,16,16,0
2010,2010-08-23,214W,2,40,40,0
2010,2010-08-23,218E,2,9,9,0
2010,2010-08-23,218W,1,2,2,0
2010,2010-08-23,218W,2,4,4,0
2010,2010-08-23,220E,1,3,3,0
2010,2010-08-23,220E,2,8,8,0
2010,2010-08-23,220W,1,1,1,0
2010,2010-08-24,214E,1,1,1,0
2010,2010-08-24,214E,2,7,7,0
2010,2010-08-24,214W,2,20,20,0
2010,2010-08-24,218E,2,14,14,0
2010,2010-08-24,218W,1,1,1,0
2010,2010-08-24,218W,2,10,10,0
2010,2010-08-24,220E,1,1,1,0
2010,2010-08-24,230N,1,5,5,0
2010,2010-08-24,230N,2,26,26,0
2010,2010-08-24,230S,1,7,7,0
2010,2010-08-24,230S,2,66,50,16
2010,2010-08-25,214E,1,1,1,0
2010,2010-08-25,214E,2,8,8,0
2010,2010-08-25,214W,1,23,23,0
2010,2010-08-25,214W,2,43,43,0
2010,2010-08-25,218E,1,1,1,0
2010,2010-08-25,218E,2,18,18,0
2010,2010-08-25,218W,1,2,2,0
2010,2010-08-25,218W,2,6,6,0
2010,2010-08-25,220E,1,1,1,0
2010,2010-08-25,220E,2,18,18,0
2010,2010-08-25,220W,1,1,1,0
2010,2010-08-25,220W,2,2,2,0
2010,2010-08-25,230N,1,2,2,0
2010,2010-08-25,230N,2,6,6,0
2010,2010-08-25,230S,1,17,17,0
2010,2010-08-25,230S,2,28,28,0
2010,2010-08-26,214E,1,2,2,0
2010,2010-08-26,214E,2,2,2,0
2010,2010-08-26,214W,1,2,2,0
2010,2010-08-26,214W,2,4,4,0
2010,2010-08-26,218E,1,13,13,0
2010,2010-08-26,218E,2,18,18,0
2010,2010-08-26,218W,1,4,4,0
2010,2010-08-26,218W,2,6,6,0
2010,2010-08-26,220E,1,1,1,0
2010,2010-08-26,220E,2,13,13,0
2010,2010-08-26,220W,1,3,3,0
2010,2010-08-26,220W,2,3,3,0
2010,2010-08-26,230N,1,2,2,0
2010,2010-08-26,230N,2,1,1,0
2010,2010-08-26,230S,1,5,5,0
2010,2010-08-26,230S,2,6,6,0
2010,2010-08-27,214E,1,8,8,0
2010,2010-08-27,214W,1,1,1,0
2010,2010-08-27,214W,2,1,1,0
2010,2010-08-27,220E,1,4,4,0
2010,2010-08-27,220E,2,4,4,0
2010,2010-08-27,220W,1,6,6,0
2010,2010-08-27,220W,2,2,2,0
2010,2010-08-27,230N,1,3,3,0
2010,2010-08-27,230S,1,4,4,0
2010,2010-08-27,230S,2,2,2,0
2010,2010-08-28,230N,1,2,2,0
2010,2010-08-28,230N,2,1,1,0
2010,2010-08-28,230S,1,12,12,0
2010,2010-08-28,230S,2,6,6,0
2010,2010-08-29,214E,1,3,3,0
2010,2010-08-29,214E,2,4,4,0
2010,2010-08-29,214W,1,8,8,0
2010,2010-08-29,214W,2,25,25,0
2011,2011-07-02,218E,1,2,2,0
2011,2011-07-02,218W,1,1,1,0
2011,2011-07-02,230N,2,7,7,0
2011,2011-07-02,230S,1,6,6,0
2011,2011-07-02,230S,2,2,2,0
2011,2011-07-07,220E,1,2,2,0
2011,2011-07-07,220E,2,2,2,0
2011,2011-07-07,220W,1,1,1,0
2011,2011-07-07,220W,2,1,1,0
2011,2011-07-08,214E,1,5,5,0
2011,2011-07-08,214W,1,4,4,0
2011,2011-07-08,214W,2,3,3,0
2011,2011-07-08,220E,1,6,6,0
2011,2011-07-08,220E,2,3,3,0
2011,2011-07-08,220W,1,1,1,0
2011,2011-07-08,220W,2,2,2,0
2011,2011-07-09,214E,1,2,2,0
2011,2011-07-09,214E,2,13,13,0
2011,2011-07-09,214W,1,4,4,0
2011,2011-07-09,214W,2,13,13,0
2011,2011-07-09,218E,1,6,6,0
2011,2011-07-09,218E,2,19,19,0
2011,2011-07-09,218W,1,8,8,0
2011,2011-07-09,218W,2,17,17,0
2011,2011-07-09,220E,1,2,2,0
2011,2011-07-09,220E,2,2,2,0
2011,2011-07-10,214E,1,10,10,0
2011,2011-07-10,214E,2,14,14,0
2011,2011-07-10,214W,1,4,4,0
2011,2011-07-10,214W,2,17,17,0
2011,2011-07-10,218E,1,16,16,0
2011,2011-07-10,218E,2,8,8,0
2011,2011-07-10,218W,1,6,6,0
2011,2011-07-10,218W,2,6,6,0
2011,2011-07-10,220E,1,1,1,0
2011,2011-07-10,220E,2,2,2,0
2011,2011-07-10,220W,1,2,2,0
2011,2011-07-10,220W,2,3,3,0
2011,2011-07-11,214E,1,17,17,0
2011,2011-07-11,214E,2,7,7,0
2011,2011-07-11,214W,1,15,15,0
2011,2011-07-11,214W,2,42,42,0
2011,2011-07-11,218E,1,3,3,0
2011,2011-07-11,218E,2,1,1,0
2011,2011-07-11,218W,1,9,9,0
2011,2011-07-11,218W,2,9,9,0
2011,2011-07-11,220E,1,3,3,0
2011,2011-07-11,220E,2,7,7,0
2011,2011-07-11,220W,1,2,2,0
2011,2011-07-11,220W,2,2,2,0
2011,2011-07-12,218E,1,9,9,0
2011,2011-07-12,218E,2,3,3,0
2011,2011-07-12,218W,1,7,7,0
2011,2011-07-12,218W,2,3,3,0
2011,2011-07-13,214E,1,2,2,0
2011,2011-07-13,214W,1,2,2,0
2011,2011-07-13,218E,1,11,11,0
2011,2011-07-13,218E,2,2,2,0
2011,2011-07-13,218W,1,4,4,0
2011,2011-07-13,218W,2,1,1,0
2011,2011-07-13,220E,1,15,15,0
2011,2011-07-13,220E,2,3,3,0
2011,2011-07-13,220W,1,10,10,0
2011,2011-07-13,220W,2,3,3,0
2011,2011-07-13,230N,1,5,5,0
2011,2011-07-13,230S,1,17,17,0
2011,2011-07-13,230S,2,2,2,0
2011,2011-07-14,218E,1,6,6,0
2011,2011-07-14,218E,2,9,9,0
2011,2011-07-14,218W,1,4,4,0
2011,2011-07-14,218W,2,18,18,0
2011,2011-07-14,220E,1,15,15,0
2011,2011-07-14,220E,2,2,2,0
2011,2011-07-14,220W,1,15,15,0
2011,2011-07-14,220W,2,13,13,0
2011,2011-07-14,230N,1,11,11,0
2011,2011-07-14,230N,2,2,2,0
2011,2011-07-14,230S,1,19,19,0
2011,2011-07-14,230S,2,9,9,0
2011,2011-07-15,214E,1,4,4,0
2011,2011-07-15,214E,2,14,14,0
2011,2011-07-15,214W,1,5,5,0
2011,2011-07-15,214W,2,8,8,0
2011,2011-07-15,218E,1,14,14,0
2011,2011-07-15,218E,2,25,25,0
2011,2011-07-15,218W,1,14,14,0
2011,2011-07-15,218W,2,23,23,0
2011,2011-07-15,220E,1,17,17,0
2011,2011-07-15,220E,2,5,5,0
2011,2011-07-15,220W,1,10,10,0
2011,2011-07-15,220W,2,17,17,0
2011,2011-07-15,230N,1,8,8,0
2011,2011-07-15,230N,2,2,2,0
2011,2011-07-15,230S,1,9,9,0
2011,2011-07-15,230S,2,1,1,0
2011,2011-07-16,214E,2,2,2,0
2011,2011-07-16,214W,2,1,1,0
2011,2011-07-16,218E,1,10,10,0
2011,2011-07-16,218E,2,13,13,0
2011,2011-07-16,218W,1,3,3,0
2011,2011-07-16,218W,2,8,8,0
2011,2011-07-16,220E,1,4,4,0
2011,2011-07-16,220E,2,9,9,0
2011,2011-07-16,220W,1,10,10,0
2011,2011-07-16,220W,2,11,11,0
2011,2011-07-16,230N,1,5,5,0
2011,2011-07-16,230S,1,9,9,0
2011,2011-07-17,214E,1,6,6,0
2011,2011-07-17,214E,2,3,3,0
2011,2011-07-17,214W,1,30,30,0
2011,2011-07-17,214W,2,11,11,0
2011,2011-07-17,218E,1,4,4,0
2011,2011-07-17,218E,2,10,10,0
2011,2011-07-17,218W,1,6,6,0
2011,2011-07-17,218W,2,11,11,0
2011,2011-07-17,220E,1,3,3,0
2011,2011-07-17,220E,2,4,4,0
2011,2011-07-17,220W,1,4,4,0
2011,2011-07-17,220W,2,8,8,0
2011,2011-07-17,230N,1,3,3,0
2011,2011-07-17,230S,1,3,3,0
2011,2011-07-17,230S,2,3,3,0
2011,2011-07-18,214E,1,1,1,0
2011,2011-07-18,214E,2,2,2,0
2011,2011-07-18,214W,1,31,31,0
2011,2011-07-18,214W,2,43,43,0
2011,2011-07-18,218E,2,1,1,0
2011,2011-07-18,218W,1,2,2,0
2011,2011-07-18,218W,2,6,6,0
2011,2011-07-18,220E,1,2,2,0
2011,2011-07-18,220E,2,6,6,0
2011,2011-07-18,220W,1,9,9,0
2011,2011-07-18,220W,2,6,6,0
2011,2011-07-18,230N,1,7,7,0
2011,2011-07-18,230N,2,1,1,0
2011,2011-07-18,230S,1,11,11,0
2011,2011-07-18,230S,2,3,3,0
2011,2011-07-19,214E,1,3,3,0
2011,2011-07-19,214E,2,2,2,0
2011,2011-07-19,214W,1,23,23,0
2011,2011-07-19,214W,2,50,50,0
2011,2011-07-19,218E,2,7,7,0
2011,2011-07-19,218W,2,1,1,0
2011,2011-07-19,230N,1,4,4,0
2011,2011-07-19,230N,2,2,2,0
2011,2011-07-19,230S,1,39,39,0
2011,2011-07-19,230S,2,21,21,0
2011,2011-07-20,214E,1,6,6,0
2011,2011-07-20,214E,2,16,16,0
2011,2011-07-20,214W,1,15,15,0
2011,2011-07-20,214W,2,49,49,0
2011,2011-07-20,218E,2,1,1,0
2011,2011-07-20,218W,1,1,1,0
2011,2011-07-20,218W,2,4,4,0
2011,2011-07-20,220E,1,2,2,0
2011,2011-07-20,220E,2,6,6,0
2011,2011-07-20,220W,1,6,6,0
2011,2011-07-20,220W,2,15,15,0
2011,2011-07-20,230S,1,8,8,0
2011,2011-07-20,230S,2,5,5,0
2011,2011-07-21,214E,1,2,2,0
2011,2011-07-21,214W,1,3,3,0
2011,2011-07-21,214W,2,9,9,0
2011,2011-07-21,218E,1,3,3,0
2011,2011-07-21,218E,2,5,5,0
2011,2011-07-21,218W,1,3,3,0
2011,2011-07-21,218W,2,5,5,0
2011,2011-07-21,230N,1,4,4,0
2011,2011-07-21,230N,2,5,5,0
2011,2011-07-21,230S,1,20,20,0
2011,2011-07-21,230S,2,1,1,0
2011,2011-07-22,214E,2,2,2,0
2011,2011-07-22,214W,1,3,3,0
2011,2011-07-22,214W,2,12,12,0
2011,2011-07-22,218E,2,3,3,0
2011,2011-07-22,218W,1,1,1,0
2011,2011-07-22,218W,2,7,7,0
2011,2011-07-22,230N,1,1,1,0
2011,2011-07-22,230S,1,1,1,0
2011,2011-07-22,230S,2,4,4,0
2011,2011-07-23,214E,1,5,5,0
2011,2011-07-23,214E,2,7,7,0
2011,2011-07-23,214W,1,1,1,0
2011,2011-07-23,214W,2,14,14,0
2011,2011-07-23,218E,1,2,2,0
2011,2011-07-23,218W,2,3,3,0
2011,2011-07-23,230N,1,36,36,0
2011,2011-07-23,230N,2,10,10,0
2011,2011-07-23,230S,1,11,11,0
2011,2011-07-23,230S,2,3,3,0
2011,2011-07-24,214E,1,2,2,0
2011,2011-07-24,214E,2,11,11,0
2011,2011-07-24,214W,1,16,16,0
2011,2011-07-24,214W,2,42,42,0
2011,2011-07-24,218E,1,1,1,0
2011,2011-07-24,218W,2,2,2,0
2011,2011-07-24,230N,1,19,19,0
2011,2011-07-24,230N,2,8,8,0
2011,2011-07-24,230S,1,21,21,0
2011,2011-07-24,230S,2,12,12,0
2011,2011-07-25,214E,1,1,1,0
2011,2011-07-25,214E,2,4,4,0
2011,2011-07-25,214W,1,1,1,0
2011,2011-07-25,214W,2,55,49,6
2011,2011-07-25,218W,1,1,1,0
2011,2011-07-25,218W,2,1,1,0
2011,2011-07-25,220E,2,1,1,0
2011,2011-07-25,220W,2,5,5,0
2011,2011-07-25,230N,2,3,3,0
2011,2011-07-25,230S,1,14,14,0
2011,2011-07-25,230S,2,7,7,0
2011,2011-07-26,214E,1,11,11,0
2011,2011-07-26,214E,2,12,12,0
2011,2011-07-26,214W,1,15,15,0
2011,2011-07-26,214W,2,19,19,0
2011,2011-07-26,218E,2,1,1,0
2011,2011-07-26,218W,1,1,1,0
2011,2011-07-26,218W,2,1,1,0
2011,2011-07-26,220E,1,1,1,0
2011,2011-07-26,220W,1,1,1,0
2011,2011-07-26,220W,2,2,2,0
2011,2011-07-26,230N,1,20,20,0
2011,2011-07-26,230N,2,5,5,0
2011,2011-07-26,230S,1,20,20,0
2011,2011-07-26,230S,2,23,23,0
2011,2011-07-27,214E,2,1,1,0
2011,2011-07-27,214W,1,8,8,0
2011,2011-07-27,214W,2,6,6,0
2011,2011-07-27,218E,1,2,2,0
2011,2011-07-27,218E,2,10,10,0
2011,2011-07-27,218W,1,5,5,0
2011,2011-07-27,218W,2,18,18,0
2011,2011-07-27,230N,1,1,1,0
2011,2011-07-27,230S,1,13,13,0
2011,2011-07-27,230S,2,4,4,0
2011,2011-07-28,218E,1,3,3,0
2011,2011-07-28,218E,2,6,6,0
2011,2011-07-28,218W,1,4,4,0
2011,2011-07-28,218W,2,17,17,0
2011,2011-07-29,214E,1,1,1,0
2011,2011-07-29,214E,2,5,5,0
2011,2011-07-29,214W,1,2,2,0
2011,2011-07-29,214W,2,6,6,0
2011,2011-07-29,218E,1,31,31,0
2011,2011-07-29,218E,2,8,8,0
2011,2011-07-29,218W,1,1,1,0
2011,2011-07-29,218W,2,14,14,0
2011,2011-07-30,214E,2,2,2,0
2011,2011-07-30,214W,2,8,8,0
2011,2011-07-30,218E,2,1,1,0
2011,2011-07-30,218W,1,1,1,0
2011,2011-07-30,218W,2,3,3,0
2011,2011-07-30,230N,1,2,2,0
2011,2011-07-30,230S,1,1,1,0
2011,2011-07-30,230S,2,5,5,0
2011,2011-07-31,214E,2,2,2,0
2011,2011-07-31,214W,1,4,4,0
2011,2011-07-31,214W,2,7,7,0
2011,2011-07-31,218W,2,3,3,0
2011,2011-07-31,230N,1,1,1,0
2011,2011-07-31,230N,2,3,3,0
2011,2011-07-31,230S,2,3,3,0
2011,2011-08-01,214E,1,5,5,0
2011,2011-08-01,214E,2,2,2,0
2011,2011-08-01,214W,1,25,25,0
2011,2011-08-01,214W,2,24,24,0
2011,2011-08-01,218E,2,9,9,0
2011,2011-08-01,218W,1,1,1,0
2011,2011-08-01,218W,2,2,2,0
2011,2011-08-01,220E,1,1,1,0
2011,2011-08-01,220E,2,3,3,0
2011,2011-08-01,220W,2,2,2,0
2011,2011-08-01,230N,2,1,1,0
2011,2011-08-01,230S,1,3,3,0
2011,2011-08-01,230S,2,1,1,0
2011,2011-08-02,214E,1,3,3,0
2011,2011-08-02,214E,2,7,7,0
2011,2011-08-02,214W,1,11,11,0
2011,2011-08-02,214W,2,25,25,0
2011,2011-08-02,220E,2,2,2,0
2011,2011-08-02,220W,2,3,3,0
2011,2011-08-03,214E,2,1,1,0
2011,2011-08-03,214W,1,10,10,0
2011,2011-08-03,214W,2,25,25,0
2011,2011-08-03,218E,1,1,1,0
2011,2011-08-03,218E,2,2,2,0
2011,2011-08-03,218W,1,3,3,0
2011,2011-08-03,218W,2,7,7,0
2011,2011-08-03,220E,1,1,1,0
2011,2011-08-03,220E,2,1,1,0
2011,2011-08-03,220W,1,8,8,0
2011,2011-08-03,220W,2,3,3,0
2011,2011-08-03,230N,1,3,3,0
2011,2011-08-03,230N,2,1,1,0
2011,2011-08-03,230S,1,2,2,0
2011,2011-08-03,230S,2,5,5,0
2011,2011-08-04,218E,2,5,5,0
2011,2011-08-04,218W,2,1,1,0
2011,2011-08-04,220E,1,8,8,0
2011,2011-08-04,220E,2,1,1,0
2011,2011-08-04,220W,1,40,40,0
2011,2011-08-04,220W,2,3,3,0
2011,2011-08-04,230N,1,2,2,0
2011,2011-08-04,230N,2,1,1,0
2011,2011-08-04,230S,1,4,4,0
2011,2011-08-04,230S,2,7,7,0
2011,2011-08-05,214E,1,25,25,0
2011,2011-08-05,214E,2,8,8,0
2011,2011-08-05,214W,1,8,8,0
2011,2011-08-05,214W,2,19,19,0
2011,2011-08-05,220E,1,16,16,0
2011,2011-08-05,220E,2,10,10,0
2011,2011-08-05,220W,1,44,44,0
2011,2011-08-05,220W,2,8,8,0
2011,2011-08-05,230N,1,9,9,0
2011,2011-08-05,230N,2,2,2,0
2011,2011-08-05,230S,1,12,12,0
2011,2011-08-05,230S,2,10,10,0
2011,2011-08-06,214E,1,113,50,63
2011,2011-08-06,214E,2,5,5,0
2011,2011-08-06,214W,1,119,50,69
2011,2011-08-06,214W,2,31,31,0
2011,2011-08-06,218E,1,2,2,0
2011,2011-08-06,218E,2,3,3,0
2011,2011-08-06,218W,1,54,50,4
2011,2011-08-06,218W,2,5,5,0
2011,2011-08-06,220E,1,15,15,0
2011,2011-08-06,220E,2,15,15,0
2011,2011-08-06,220W,1,119,48,71
2011,2011-08-06,220W,2,5,5,0
2011,2011-08-06,230N,1,69,50,19
2011,2011-08-06,230N,2,1,1,0
2011,2011-08-06,230S,1,71,50,21
2011,2011-08-06,230S,2,8,8,0
2011,2011-08-07,214E,1,146,50,96
2011,2011-08-07,214E,2,24,24,0
2011,2011-08-07,214W,1,246,50,196
2011,2011-08-07,214W,2,99,50,49
2011,2011-08-07,218E,2,1,1,0
2011,2011-08-07,218W,1,11,11,0
2011,2011-08-07,220E,1,377,50,327
2011,2011-08-07,220E,2,22,22,0
2011,2011-08-07,220W,1,1041,50,991
2011,2011-08-07,220W,2,63,50,13
2011,2011-08-07,230N,1,1,1,0
2011,2011-08-07,230N,2,3,3,0
2011,2011-08-07,230S,1,73,50,23
2011,2011-08-07,230S,2,6,6,0
2011,2011-08-08,214E,1,543,48,495
2011,2011-08-08,214E,2,6,6,0
2011,2011-08-08,214W,1,3850,50,3800
2011,2011-08-08,214W,2,29,29,0
2011,2011-08-08,218E,1,28,28,0
2011,2011-08-08,218E,2,1,1,0
2011,2011-08-08,218W,1,49,49,0
2011,2011-08-08,218W,2,2,2,0
2011,2011-08-08,230N,1,117,50,67
2011,2011-08-08,230N,2,1,1,0
2011,2011-08-08,230S,1,284,49,235
2011,2011-08-08,230S,2,18,18,0
2011,2011-08-09,214E,1,1319,50,1269
2011,2011-08-09,214W,1,3140,50,3090
2011,2011-08-09,214W,2,19,19,0
2011,2011-08-09,218E,1,1,1,0
2011,2011-08-09,218E,2,6,6,0
2011,2011-08-09,218W,1,31,31,0
2011,2011-08-09,218W,2,3,3,0
2011,2011-08-09,220E,1,1496,50,1446
2011,2011-08-09,220E,2,26,26,0
2011,2011-08-09,220W,1,940,51,889
2011,2011-08-09,220W,2,22,22,0
2011,2011-08-09,230N,1,32,32,0
2011,2011-08-09,230N,2,1,1,0
2011,2011-08-09,230S,1,305,50,255
2011,2011-08-09,230S,2,24,24,0
2011,2011-08-10,214E,1,137,50,87
2011,2011-08-10,214W,1,82,50,32
2011,2011-08-10,218W,1,9,9,0
2011,2011-08-10,220E,1,50,50,0
2011,2011-08-10,220E,2,1,1,0
2011,2011-08-10,220W,1,43,43,0
2011,2011-08-10,220W,2,2,2,0
2011,2011-08-11,214E,1,79,50,29
2011,2011-08-11,214W,1,324,47,277
2011,2011-08-11,214W,2,1,1,0
2011,2011-08-11,218E,1,1,1,0
2011,2011-08-11,218E,2,1,1,0
2011,2011-08-11,218W,1,45,45,0
2011,2011-08-11,220E,1,35,35,0
2011,2011-08-11,220E,2,11,11,0
2011,2011-08-11,220W,1,316,50,266
2011,2011-08-11,220W,2,3,3,0
2011,2011-08-11,230N,1,237,50,187
2011,2011-08-11,230S,1,796,50,746
2011,2011-08-11,230S,2,1,1,0
2011,2011-08-12,218E,1,20,20,0
2011,2011-08-12,218E,2,7,7,0
2011,2011-08-12,218W,1,248,56,192
2011,2011-08-12,218W,2,1,1,0
2011,2011-08-12,220E,1,31,31,0
2011,2011-08-12,220E,2,4,4,0
2011,2011-08-12,220W,1,2050,50,2000
2011,2011-08-12,220W,2,5,5,0
2011,2011-08-13,218E,1,67,50,17
2011,2011-08-13,218E,2,1,1,0
2011,2011-08-13,218W,1,35,35,0
2011,2011-08-15,214E,1,141,51,90
2011,2011-08-15,214W,1,21,21,0
2011,2011-08-16,214E,1,133,50,83
2011,2011-08-16,214E,2,1,1,0
2011,2011-08-16,214W,1,64,50,14
2011,2011-08-16,218E,1,204,50,154
2011,2011-08-16,218E,2,6,6,0
2011,2011-08-16,218W,1,49,49,0
2011,2011-08-16,218W,2,4,4,0
2011,2011-08-16,220E,1,81,50,31
2011,2011-08-16,220E,2,11,11,0
2011,2011-08-16,220W,1,28,28,0
2011,2011-08-16,220W,2,6,6,0
2011,2011-08-16,230N,1,204,50,154
2011,2011-08-16,230S,1,552,51,501
2011,2011-08-16,230S,2,7,7,0
2011,2011-08-17,214E,1,186,50,136
2011,2011-08-17,214E,2,2,2,0
2011,2011-08-17,214W,1,46,46,0
2011,2011-08-17,218E,1,135,50,85
